PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
21,299,1908,246,1914,1435,1625,1025,2350,1448,20,2370,20,19,132,20,924,1940,1521,649,1637,2307,1441,2619,20,26,19,20,19,19,20,19,2493,4597,13698,-1415,-15037,3868,91.06938899187224,146.33543062883217,28052,00:54.861
22,457,1792,321,1886,1305,1369,991,2198,1180,21,2188,20,19,129,20,947,1935,1542,779,1565,2333,1751,2573,20,26,20,20,22,18,20,19,3707,6216,15199,-3388,-20496,5952,92.89070452232076,144.74372909698997,27508,00:54.876
22,684,1514,339,1743,1312,1230,718,1906,1094,22,1874,21,19,103,21,1139,1695,1564,997,1409,2257,1936,2475,21,34,22,22,35,19,20,32,5291,5894,17356,-5636,-25462,8542,94.81484086847408,142.95239362713411,26299,00:54.892
22,643,28,23,1479,1191,1075,310,1477,1027,29,2224,22,20,67,23,1459,1396,621,24,1371,2121,1797,2216,21,39,29,22,51,20,22,40,9736,6383,23256,-6639,-26382,9324,96.35793199100866,154.35061456788944,20909,00:54.907
23,482,30,321,1244,1183,746,194,1193,847,30,1517,24,22,109,25,1076,1194,255,80,1033,1657,1342,1496,24,78,30,25,45,22,24,57,8777,5509,19830,-5926,-24204,8617,94.47692963233504,154.70878987095205,16428,00:54.923
25,165,31,245,850,1089,423,143,1074,316,31,1274,26,25,98,28,649,690,32,30,637,1031,675,636,26,134,31,30,85,25,28,100,-1285,7213,15177,-3963,-21336,7609,87.55382887099795,168.76778693128628,10682,00:54.938
28,129,31,31,291,625,43,157,910,235,31,1186,30,29,219,29,79,124,31,28,181,250,59,313,28,98,32,27,226,29,31,65,-1285,7213,15177,-3963,-21336,7609,64.1457627118644,203.77082961641392,5605,00:54.953
28,129,31,28,55,217,30,38,802,271,32,848,30,30,138,31,28,50,32,29,63,72,31,290,28,43,31,28,248,31,30,31,-17584,3548,6912,-1645,-14660,7377,59.36510649487247,214.3198790428609,3803,00:54.969
29,84,31,28,30,101,31,48,668,310,32,890,30,31,167,30,29,97,31,28,72,87,30,284,29,55,31,28,293,31,31,30,-4441,7634,20549,452,-4931,6160,61.98725174449813,219.3389694041868,3726,00:54.984
29,94,32,28,30,74,30,42,643,310,31,871,30,31,126,31,29,97,32,28,70,117,30,314,29,79,32,28,237,30,31,46,-9394,2214,7614,-27,5431,4174,64.01024310297733,217.7209778748976,3661,00:55.000
29,116,32,29,30,97,31,61,629,302,31,804,30,31,164,31,29,76,32,28,68,154,30,263,29,103,31,28,211,31,30,49,-5376,4139,5256,-2300,9803,2637,63.57323440505633,218.4799395438307,3639,00:55.015
29,74,31,29,31,68,31,83,620,333,31,758,30,30,162,30,30,67,32,29,63,142,31,296,29,68,32,29,247,31,30,30,-5376,4139,5256,-2300,9803,2637,63.78051181102362,217.05694600674917,3556,00:55.030
29,106,31,29,35,125,30,79,594,341,31,729,30,31,158,30,29,60,31,28,68,154,39,279,29,47,31,29,249,30,30,29,-3797,6028,4790,-39,11433,1650,63.58389355742297,213.95518207282916,3570,00:55.046
29,75,31,30,30,74,31,125,635,296,32,636,30,31,77,30,29,73,31,29,65,140,31,227,29,56,30,28,248,31,31,47,-2350,3726,5204,3220,12850,268,63.08968947844438,216.03497135966236,3317,00:55.061
29,74,32,28,48,96,31,140,649,312,32,745,31,30,31,29,29,51,31,29,60,168,31,220,29,76,32,28,234,30,31,50,-1459,3441,6435,4078,14490,-1985,62.166762839007504,216.1260819388344,3466,00:55.076
29,54,32,29,31,120,31,144,625,296,31,746,31,30,33,30,29,67,32,28,67,150,32,264,29,70,31,28,260,30,31,45,-634,3632,7454,4716,15996,-4298,63.92769010043042,216.14175035868007,3485,00:55.092
30,30,32,29,30,166,31,105,609,298,31,735,30,31,38,30,29,62,31,28,55,119,31,264,30,78,31,29,231,31,31,45,657,3022,9011,5935,16942,-5812,63.50532544378698,218.0776627218935,3380,00:55.107
29,30,32,28,31,128,31,104,649,316,30,732,30,32,30,30,29,98,32,29,50,145,32,264,29,94,31,29,228,30,31,49,657,3022,9011,5935,16942,-5812,64.57250144425188,217.3056036972848,3462,00:55.123
29,30,31,28,30,166,31,151,651,305,30,770,30,30,55,30,29,67,32,29,49,126,31,269,29,55,31,28,263,30,31,53,1868,2174,10862,6496,17485,-6159,62.25007044237813,216.85263454494225,3549,00:55.138
29,30,32,31,30,157,31,152,645,321,32,804,30,31,48,30,29,63,32,28,49,101,31,222,29,61,31,28,238,30,31,48,3029,2069,13255,6977,18082,-5293,59.96469575200919,217.32204362801377,3484,00:55.153
29,30,31,29,31,121,31,158,618,316,32,821,31,31,34,30,29,54,31,28,45,115,31,232,29,57,31,28,224,31,31,54,4043,2158,15656,7365,18723,-4514,60.343704352906805,217.4405492258253,3423,00:55.169
31,31,32,28,30,150,31,168,653,320,32,823,30,30,31,30,29,53,32,29,31,123,31,269,29,43,32,28,276,30,32,62,5404,3018,18115,7479,19121,-5180,60.91492036881811,217.5272422464376,3579,00:55.184
29,31,31,29,30,145,31,171,644,317,32,779,30,31,81,30,29,43,31,28,31,118,32,252,29,87,32,29,221,30,31,81,5404,3018,18115,7479,19121,-5180,60.57672778561354,220.86530324400564,3545,00:55.200
29,29,31,29,30,142,32,100,649,315,31,729,31,30,81,30,29,35,31,29,31,132,31,257,29,125,31,30,210,31,31,70,9843,3013,20504,7777,18921,-7556,62.36666666666667,224.18942028985504,3450,00:55.215
29,30,32,31,30,132,32,127,686,311,32,835,31,30,81,30,29,31,31,28,35,138,31,260,29,106,31,28,300,30,31,82,15551,1071,21409,8013,17223,-10497,61.408353609083534,226.70478507704783,3699,00:55.230
28,30,31,28,31,196,32,148,783,287,32,937,31,30,36,30,28,35,30,28,41,143,31,227,28,130,31,27,301,30,32,68,20543,-3241,18962,7354,14475,-11502,59.84679487179487,225.92,3900,00:55.246
28,30,32,28,34,324,31,120,867,274,31,1122,30,30,43,29,28,33,31,27,77,123,119,248,28,144,31,27,322,30,31,75,24872,-9183,12399,6536,11479,-9485,60.61836458098035,225.5995030494692,4427,00:55.261
28,29,31,27,46,349,30,175,911,265,32,1191,30,29,76,30,28,56,31,27,76,172,141,191,28,101,31,27,317,29,31,62,32764,-7391,1395,-1129,8968,-4180,59.472444348389885,221.12394640155608,4627,00:55.276
28,30,31,26,50,380,30,186,934,245,31,1328,30,29,118,29,28,46,31,26,80,213,165,226,28,125,32,26,255,30,31,73,32764,-7391,1395,-1129,8968,-4180,60.17560975609756,220.22083333333333,4920,00:55.292
28,30,31,28,53,344,31,200,831,255,31,1046,31,29,121,30,28,42,31,27,68,187,102,214,28,30,31,27,237,30,31,30,31714,-8146,-823,789,1014,1381,59.03308305959644,212.57742843735332,4262,00:55.307
29,30,31,32,74,181,31,124,675,325,32,31,30,30,91,30,29,33,32,32,30,114,31,203,29,30,93,32,309,31,30,30,4574,-355,5674,-1726,-7222,3627,65.87342877094972,218.2596019553073,2864,00:55.323
29,30,31,28,81,72,31,152,580,339,31,26,30,25,138,30,29,57,30,25,29,26,30,170,57,30,175,2073,396,1819,155,30,-5444,5455,8443,-3428,-8170,2758,77.37448408018868,357.65072228773585,6784,00:55.338
28,47,30,22,59,57,30,152,618,339,31,22,30,55,57,30,28,56,31,22,30,22,30,190,164,37,203,2819,288,2400,270,91,165,4100,8649,-5961,-5852,2057,78.95161679536679,376.4180743243243,8288,00:55.353
27,47,31,20,69,66,29,119,558,288,30,472,29,339,117,27,27,56,30,20,30,21,29,173,912,916,252,2803,850,2448,707,1234,165,4100,8649,-5961,-5852,2057,79.40407795867252,396.83073731997496,12776,00:55.369
25,36,30,19,67,65,27,70,567,160,30,513,27,830,137,24,25,39,29,19,26,24,27,79,1395,1983,581,2848,1633,2290,1182,2194,433,-1405,9721,-247,-8855,-195,80.94017998941239,412.2535733192165,17001,00:55.384
24,23,27,19,66,98,27,36,774,121,27,739,160,1211,137,23,24,37,26,19,23,20,27,82,1391,2379,1465,2719,2261,2037,1042,2589,3783,2396,17490,143,-9430,1426,81.16862565511627,407.6967384114385,19653,00:55.400
22,22,24,19,42,204,26,34,1531,124,25,1016,690,1399,290,784,22,22,24,19,21,25,65,43,1083,2576,2178,2518,2332,1881,1045,2183,2922,4414,11932,-2849,-4080,835,77.2751357171699,390.707389295168,22289,00:55.415
21,21,23,19,59,363,72,59,2072,270,24,1189,832,1387,1010,1057,21,21,22,19,68,41,51,38,915,2580,2546,2387,2344,1775,707,2056,778,1767,8769,-3055,-846,15,74.4058540030745,373.9468611076488,24069,00:55.430
21,71,22,23,138,592,628,62,2195,450,23,1262,842,1331,1109,1132,52,30,22,19,207,97,116,77,926,2547,2790,2354,2204,1657,597,2053,712,1850,8076,-1129,558,-103,74.89334866856407,359.3631720534914,25649,00:55.446
21,81,22,30,262,660,892,55,2238,589,23,1299,831,1279,1113,1144,44,48,21,19,266,251,268,202,933,2479,2916,2331,2105,1552,513,1983,712,1850,8076,-1129,558,-103,76.04442765394786,349.4684926331696,26470,00:55.461
20,210,21,34,337,683,932,45,2240,683,23,1312,849,1238,1204,1204,98,64,21,19,358,379,324,289,930,2344,2996,2311,2021,1479,520,1905,654,1813,8191,-367,502,-83,76.42547890599047,341.7179160668807,27093,00:55.476
20,285,21,42,381,692,973,49,2217,745,23,1339,860,1218,1329,1237,169,74,21,19,375,481,387,349,917,2277,3057,2286,2002,1415,490,1849,589,1793,8013,-209,318,-71,76.81611652596109,336.1388637269466,27599,00:55.492
20,363,21,42,486,721,988,40,2288,834,23,1395,852,1188,1415,1305,199,106,25,19,419,556,409,412,889,2125,3082,2256,1902,1363,445,1776,587,1749,8134,-143,206,-51,76.56356386783007,329.3174617365184,27964,00:55.507
20,400,21,42,548,744,1010,39,2250,904,23,1419,843,1163,1509,1351,194,147,39,19,503,613,427,482,902,2021,3085,2229,1826,1316,403,1707,528,1736,8125,-47,54,-41,76.76509805312246,324.4751941558211,28199,00:55.523
20,432,21,39,593,771,1041,40,2308,956,23,1453,839,1145,1506,1362,213,205,57,19,543,645,463,567,867,1922,3071,2197,1757,1283,382,1638,528,1736,8125,-47,54,-41,76.92316230883078,319.3379026006061,28378,00:55.538
20,466,21,42,648,800,1039,45,2346,1028,23,1514,834,1121,1547,1397,233,212,73,19,571,681,518,595,818,1802,3048,2146,1698,1246,334,1576,524,1763,8106,44,-58,-49,76.62299286743263,314.4149186606233,28461,00:55.553
20,516,21,44,700,832,1048,45,2418,1095,23,1554,825,1095,1615,1436,243,243,80,20,604,714,509,649,739,1686,3015,2097,1639,1213,278,1499,542,1773,8115,89,-170,-54,76.20441872698579,308.99312642468874,28515,00:55.569
20,546,21,45,735,858,1048,46,2502,1145,23,1611,813,1072,1663,1474,244,287,81,20,628,747,532,688,654,1587,2979,2037,1601,1182,244,1418,521,1767,8102,110,-230,-38,75.84475149732059,304.1870687541592,28551,00:55.584
21,568,21,46,771,881,1046,51,2569,1202,23,1657,805,1051,1690,1517,241,286,100,20,657,778,574,720,575,1506,2934,1990,1551,1146,209,1340,499,1802,8079,117,-255,-18,75.47947172983956,299.8681426469558,28546,00:55.600
20,589,22,46,801,907,1051,52,2644,1245,23,1708,792,1025,1733,1567,247,317,102,20,687,807,580,733,488,1400,2860,1927,1507,1109,151,1266,535,1756,8118,129,-328,-16,74.96863786674172,295.0999085344403,28426,00:55.615
20,602,22,46,831,944,1072,61,2746,1301,23,1756,777,1000,1758,1602,265,358,119,20,727,832,608,786,388,1285,2763,1875,1456,1079,98,1163,535,1756,8118,129,-328,-16,74.61804601345877,289.1373181129549,28383,00:55.630
20,629,22,47,865,986,1081,76,2820,1370,24,1804,762,964,1760,1637,265,356,136,20,756,861,648,857,280,1193,2669,1824,1402,1045,67,1048,531,1749,8125,138,-359,-19,74.24127023397186,283.51696472750405,28294,00:55.646
20,641,22,51,895,1026,1078,81,2941,1441,24,1838,745,930,1785,1719,263,405,159,20,803,888,656,880,183,1062,2505,1756,1347,1004,58,883,561,1752,8071,133,-322,2,73.54402504535913,277.1494716994557,28109,00:55.661
20,662,23,51,936,1082,1078,101,2976,1537,24,1872,734,881,1788,1812,266,439,217,20,833,925,677,997,142,912,2329,1731,1284,966,46,645,556,1781,8050,126,-318,17,73.36859958580304,269.95665214596875,28006,00:55.676
21,695,23,50,981,1133,1076,103,3016,1665,25,2004,708,819,1812,1846,271,402,241,20,877,967,676,1073,103,765,2077,1578,1229,933,38,522,526,1774,8093,87,-291,43,72.44055641644744,262.7077191970882,27749,00:55.692
21,700,24,50,1030,1193,1076,117,3053,1768,25,2104,681,735,1820,1875,272,506,313,20,927,1028,698,1190,60,564,1907,1489,1160,905,37,398,526,1774,8093,87,-291,43,72.37636055647661,254.43483745404745,27746,00:55.707
21,692,24,52,1082,1261,1077,137,3032,1856,25,2181,657,628,1823,1857,307,561,390,20,975,1090,724,1291,68,436,1753,1418,1084,857,35,298,538,1788,8073,56,-311,69,72.67799148383372,247.3800700057737,27712,00:55.723
21,706,25,55,1125,1310,1083,148,3036,1960,25,2245,623,581,1809,1843,345,470,521,20,1028,1157,746,1389,46,336,1577,1344,1020,797,28,207,518,1781,8114,45,-378,88,72.5560160718164,240.8170382972562,27626,00:55.738
21,683,91,57,1191,1349,1093,163,3031,1981,25,2342,586,526,1777,1817,381,687,691,20,1084,1236,784,1485,38,215,1248,1223,922,729,26,111,559,1779,8095,42,-420,121,73.3077717017347,230.601220439648,27613,00:55.753
21,684,182,53,1268,1388,1115,186,3045,2010,25,2446,515,457,1743,1763,406,738,881,20,1158,1320,802,1578,31,170,968,1100,856,668,24,72,584,1752,7997,38,-396,174,73.7785722023616,222.123478857473,27693,00:55.769
20,696,248,58,1342,1422,1133,225,3017,2101,26,2551,422,417,1714,1695,447,733,1031,20,1227,1404,835,1654,30,106,759,990,779,606,20,40,635,1785,8082,85,-486,216,74.06345433592625,214.4651577355229,27768,00:55.784
21,641,303,58,1408,1461,1152,259,2991,2055,26,2688,352,350,1679,1618,483,845,1225,21,1287,1472,861,1725,25,66,545,820,725,560,19,31,635,1785,8082,85,-486,216,74.93250396082385,206.90020524269048,27772,00:55.800
21,627,434,61,1467,1481,1166,306,2974,2088,25,2860,317,299,1667,1536,528,908,1331,21,1349,1528,875,1779,19,39,342,625,653,523,19,25,622,1793,8001,154,-582,260,75.14636288674578,199.61538737317608,27893,00:55.815
20,603,557,62,1508,1518,1175,350,2940,2078,25,3052,287,241,1645,1468,582,961,1502,21,1401,1605,894,1850,20,22,175,408,567,471,19,20,576,1796,8141,214,-649,334,75.68952116090847,192.3670446037009,28047,00:55.830
20,583,713,98,1589,1559,1194,394,2916,2070,25,3176,196,168,1617,1397,617,1024,1699,21,1486,1685,916,1887,19,19,46,203,456,410,19,19,568,1882,8241,300,-829,455,76.4224708756772,184.45393222619597,28241,00:55.846
20,544,814,109,1686,1613,1217,446,2909,2040,24,3299,144,92,1588,1287,635,1101,1796,21,1570,1773,922,1949,19,19,22,68,329,313,19,19,790,1765,8204,438,-1256,604,77.24448199387474,178.426092160383,28407,00:55.861
21,514,948,129,1754,1676,1244,524,2897,2028,23,3304,91,45,1547,1103,654,1153,1839,21,1646,1851,939,2064,19,19,22,19,232,222,19,19,790,1765,8204,438,-1256,604,78.29902749597706,173.29878262086336,28586,00:55.876
20,492,1058,174,1812,1709,1291,620,2886,2004,23,3314,51,30,1461,844,677,1228,1900,26,1699,1892,964,2209,19,19,21,19,161,170,19,19,935,1697,9646,905,-2168,619,79.54578405188859,168.83120599354862,28831,00:55.892
20,464,1155,114,1833,1733,1392,707,2866,1970,22,3354,35,24,1273,604,701,1303,1898,30,1747,1929,1020,2368,19,18,21,19,108,123,19,19,1013,1989,8489,1313,-3209,593,80.96111802961119,165.3883181126332,28908,00:55.907
20,427,1278,114,1852,1740,1553,787,2858,1931,22,3289,22,23,973,369,709,1378,1846,29,1790,1959,1052,2499,19,20,20,19,62,82,19,19,1046,2341,8578,1260,-3964,734,82.4786831132731,161.4244440583739,28780,00:55.923
20,385,1370,110,1837,1749,1736,808,2852,1918,22,3291,20,21,799,266,710,1446,1815,25,1831,1987,1034,2563,19,20,20,19,32,50,19,19,1328,2335,9062,1029,-4810,1108,83.34786381147399,159.37587200222123,28813,00:55.938
20,316,1443,106,1859,1757,1966,866,2852,1926,21,3258,20,20,596,148,702,1506,1730,21,1843,2005,959,2634,19,22,20,20,21,28,19,19,1754,2549,9593,476,-5830,1420,84.03240901816157,157.47472340129428,28742,00:55.953
20,262,1525,117,1835,1747,2120,898,2803,1920,21,3129,20,19,383,53,702,1564,1670,29,1859,2030,899,2674,19,22,20,30,22,18,19,19,1754,2549,9593,476,-5830,1420,85.03609315722917,155.41931291274415,28468,00:55.969
20,179,1543,434,1817,1623,2194,895,2843,1909,21,3106,19,19,233,39,582,1644,1644,21,1863,2080,923,2688,19,22,20,20,22,18,20,18,1452,2649,9517,9,-7319,1759,85.45754088006176,153.8776054459962,28498,00:55.984
20,126,1574,113,1810,1642,2127,893,2710,1845,21,3038,19,19,143,27,589,1707,1588,21,1839,2099,920,2687,20,24,20,20,26,18,20,19,1977,3279,10948,-496,-9120,2400,86.49603517877739,154.40021265859284,27744,00:56.000
21,115,1619,91,1869,1541,1849,895,2609,1741,21,2956,19,19,131,27,591,1787,1561,22,1729,2169,1073,2702,20,23,20,21,22,19,21,19,3023,5103,11843,-1325,-12358,3771,87.59666203059805,153.79454285923433,27322,00:56.015
21,143,1765,79,1970,1357,1322,946,2529,1473,20,2882,19,19,225,20,495,1942,1550,21,1525,2280,1322,2523,21,28,20,21,19,19,22,19,3138,7030,13540,-1800,-16080,6204,88.36369613404966,153.60957282939475,26617,00:56.030
22,193,1635,143,1889,1299,1086,813,2369,1162,21,2703,20,20,206,20,569,2005,1451,44,1367,2205,1447,2536,21,32,20,21,23,19,22,20,3138,7030,13540,-1800,-16080,6204,90.38792662283984,152.53548793449593,25403,00:56.046
22,373,1259,196,1619,1218,998,501,2060,974,23,2243,22,20,171,22,693,1804,1402,467,1234,2173,1542,2369,22,40,24,21,30,20,22,22,4580,7038,15960,-2358,-18670,8703,93.324281962213,149.9684402270609,23606,00:56.061
22,176,29,23,1462,1137,913,120,1693,958,30,2215,23,20,138,24,937,1616,312,24,1069,1996,1323,2100,23,56,31,24,35,21,24,24,3975,6144,15377,-2937,-19682,10209,94.84436498548231,159.79718249274114,18598,00:56.076
23,115,31,24,1172,1141,665,159,1410,895,31,1920,25,22,157,26,939,999,78,25,900,1500,948,1204,23,74,31,24,86,22,26,44,4803,4195,11650,-3121,-18307,10959,89.07035755478663,165.14387000474932,14739,00:56.092
25,156,31,136,710,1073,371,143,1385,454,32,1723,27,24,142,29,412,300,32,25,630,973,664,512,26,126,31,25,119,25,29,55,-5981,5393,10881,-691,-13116,12162,78.29301101005265,180.747008137865,10445,00:56.107
27,135,31,30,249,641,119,180,1224,322,32,1427,29,27,175,31,27,99,31,26,193,506,216,265,27,52,30,26,241,28,30,30,-12187,744,8698,3344,-3719,16244,63.90524131570858,201.17353212419303,6506,00:56.123
28,103,32,31,82,291,43,95,963,284,32,32,30,29,67,30,27,53,31,32,84,209,118,195,27,73,31,31,251,29,31,30,-12187,744,8698,3344,-3719,16244,66.79059579439253,205.77029789719623,3424,00:56.138
28,114,31,31,31,281,47,101,856,287,32,32,30,30,158,30,28,74,31,32,42,193,86,253,29,67,31,31,274,29,30,29,-7353,2295,9017,2895,1638,19240,68.00917702782712,208.13869153345172,3378,00:56.153
29,85,32,31,57,131,50,134,854,284,31,39,30,31,122,29,28,108,32,31,89,190,74,275,29,33,30,32,268,30,30,30,-3859,4149,3947,2169,4260,16584,69.63041488712629,203.3569249542404,3278,00:56.169
28,112,31,31,31,125,44,121,808,278,31,37,30,30,158,30,28,74,30,31,49,193,54,307,28,61,31,31,275,30,31,30,-2563,6252,3851,4166,4169,10310,69.66942019950125,208.18937032418955,3208,00:56.184
28,83,31,32,40,190,32,146,848,319,31,36,30,30,115,30,29,46,31,33,51,168,34,247,28,86,31,31,260,30,30,30,-3270,4026,5463,7022,4088,3288,65.55681104833647,209.81120527306967,3186,00:56.200
28,99,31,32,49,180,47,153,845,305,31,32,30,30,182,30,27,66,32,32,70,217,31,203,28,87,31,32,278,30,30,30,-3270,4026,5463,7022,4088,3288,66.22340745192308,210.73467548076923,3328,00:56.215
28,89,31,31,40,236,41,163,855,334,32,32,30,31,150,29,29,56,31,32,70,211,31,236,28,84,32,31,274,30,30,30,-3912,2239,7041,8300,5486,-1737,66.12961322704459,208.5338057277827,3387,00:56.230
28,87,32,32,36,280,42,137,875,312,34,30,30,30,173,30,29,47,31,31,70,212,30,222,28,96,32,31,283,30,31,30,-3794,209,7969,9346,7609,-3266,65.88117509500147,211.6116632563578,3421,00:56.246
28,87,31,32,30,310,36,159,898,316,31,32,30,29,171,30,28,63,31,31,81,216,31,298,28,88,32,31,287,30,31,29,-2866,-2146,9118,9993,9651,-1957,67.54644351464435,207.6138075313808,3585,00:56.261
28,71,31,30,38,341,33,164,901,319,32,31,30,30,138,30,28,58,31,31,81,207,31,276,28,89,31,31,297,29,31,30,-1985,-3081,10798,10325,11468,853,66.84969066366705,208.3775309336333,3556,00:56.276
29,63,31,31,30,314,37,165,920,336,31,31,30,29,48,29,28,60,32,31,85,194,31,219,28,89,31,31,284,30,32,30,-725,-3380,12398,10569,12745,3740,65.42106816169962,207.65786367660075,3389,00:56.292
28,64,31,32,48,320,36,190,904,341,32,31,30,29,45,30,28,50,31,31,58,192,32,246,28,88,31,31,307,30,31,29,-725,-3380,12398,10569,12745,3740,65.49898078043098,207.6802562609202,3434,00:56.307
28,63,32,31,46,342,40,156,899,339,32,31,30,30,43,30,29,65,32,31,60,158,33,248,28,96,31,32,302,29,31,30,404,-3428,13498,10756,13509,5613,65.73994716759613,208.5707367185207,3407,00:56.323
28,66,31,32,33,355,38,152,907,328,31,32,31,29,31,30,28,81,31,31,61,208,33,258,28,91,31,31,304,29,32,30,999,-3498,14028,11034,13877,6430,67.4813637676972,206.98815371279977,3461,00:56.338
28,46,31,32,37,350,43,193,1004,317,31,32,30,30,35,30,28,59,31,31,65,179,33,274,28,92,31,30,303,29,31,30,1634,-4816,14928,11545,13702,7484,65.37270674569574,207.1340671747107,3543,00:56.353
28,41,32,31,36,357,32,154,1037,323,31,31,30,29,47,30,28,65,31,32,65,197,31,270,27,94,31,31,313,30,32,30,2436,-7407,16204,11494,13524,10495,65.58277404921701,208.771951901566,3576,00:56.369
27,50,31,32,33,399,31,185,1079,316,31,31,30,29,37,30,27,82,31,31,75,200,32,278,27,96,31,31,319,30,31,30,2436,-7407,16204,11494,13524,10495,65.61311123052123,206.5420472864052,3722,00:56.384
27,30,31,31,34,409,32,200,1096,320,32,32,31,30,61,29,28,65,31,31,71,188,31,285,28,82,31,31,306,30,30,29,3157,-10909,16473,10646,13375,15158,64.3835303600215,206.23481998925308,3722,00:56.400
27,29,32,31,36,407,36,194,1103,320,31,32,30,29,45,29,28,60,31,31,112,198,32,292,27,65,31,31,292,29,31,29,4007,-13706,15066,8980,12643,19767,64.93512064343163,203.2903485254692,3730,00:56.415
27,29,31,31,48,393,56,205,1097,316,31,31,31,29,34,29,27,77,32,31,114,185,31,266,27,50,31,33,291,29,31,30,5410,-15687,13747,6731,10982,22075,64.50135025654875,201.94220901971372,3703,00:56.430
27,31,31,31,72,326,62,208,1055,344,32,31,30,29,49,30,28,87,32,31,112,250,110,253,28,30,31,31,241,29,31,30,8217,-15454,10969,3040,8964,21403,66.93947087119187,197.4625868519508,3742,00:56.446
28,30,31,32,71,273,77,212,895,348,31,31,30,29,69,29,28,73,31,31,150,440,191,275,28,30,31,31,252,29,31,29,15425,-4214,4318,601,5163,17584,74.80351642710473,196.51219199178644,3896,00:56.461
